id_personal,nombre,edad,marinero,genero,nacionalidad,pasaporte
83,Felipe del Valle,74,marinero,hombre,REINO UNIDO,T49144954
84,Octavio Caballero,94,marinero,mujer,CHILENA,Y28920946
85,Humberto Carreón,65,marinero,mujer,SIERRA LEONESA,S11772990
86,Hugo Jose Manuel Aguilera Olvera,21,marinero,hombre,PORTUGUESA,G24272216
87,Ivonne Montenegro,85,capitan,hombre,NIGERINA,J64594612
88,Nadia Cedillo,57,marinero,mujer,NAURUANA,D29290177
89,Elena Estrada,92,marinero,mujer,JORDANA,Y97685445
90,Laura Ramon,65,capitan,hombre,MALDIVA,M29889337
91,Rosario Gregorio Godoy Jaimes,77,capitan,mujer,HINDU,V37562483
92,Susana Miramontes,94,marinero,hombre,AMERICANA,K71932185
93,Ana Luisa Delgado,33,marinero,hombre,SWAZI,U52204644
94,Enrique Tamez,78,marinero,mujer,SAN MARINENSE,J23831554
95,Diana Martha Menchaca,13,marinero,mujer,TOGOLESA,X77004626
96,Julio Genaro Alfaro Ojeda,77,marinero,hombre,BELICEÑA,E52952269
97,Ivan Aviles de Jesus,96,marinero,mujer,CONGOLESA,X63993476
98,Claudio Joaquin Porras,50,marinero,mujer,ARGELIANA,V53428041
99,Victoria Maria Teresa Chapa,81,marinero,hombre,HONDUREÑA,I67168870
100,Abril Luisa Yañez Hinojosa,93,marinero,hombre,ZAMBIANA,T77399897
101,Horacio Mercado,24,marinero,mujer,CHECOSLOVACA,I19030976
102,Aurora Jaquez,99,marinero,mujer,BAHAMEÑA,V19318115
103,Alta  Gracia Corona,40,marinero,mujer,LIBANESA,K98008674
104,Ruby Soria,20,marinero,hombre,GRIEGA,A32966457
105,Maria Teresa Sarabia,46,marinero,mujer,MICRONECIA,K16816418
106,Rosario Jorge Luis de la Fuente Coronado,86,marinero,mujer,PAPUENSE,H62599461
107,Cecilia Guillermo Castillo,43,marinero,mujer,MARFILEÑA,U69595745
108,Leonor Eric Mireles,56,marinero,mujer,CANADIENSE,Q19693202
109,Alfredo Salcedo,51,marinero,mujer,LITUANIA ,R33059713
110,Jaime Vega Colon,53,marinero,mujer,NEPALESA,P91007805
111,Karla Casares,52,marinero,hombre,AFGANA,B91603747
112,Liliana Quintero,60,capitan,hombre,DE BAHREIN,W71697646
113,Natalia Patiño,69,marinero,hombre,LIECHTENSTENSE,M17950737
114,Wendolin Feliciano,96,marinero,mujer,BIRMANA,N49963802
115,Pedro Caballero,86,marinero,hombre,URUGUAYA,D12995815
116,Gustavo Hernandez,37,marinero,mujer,KIRGUISTAN,H72481896
117,Juan Carlos Abigail Anguiano Adame,44,capitan,mujer,SWAZI,G52881568
118,Ricardo Rocio Acuña,48,marinero,mujer,BRITANICA,Q47868245
119,Linda Cortes,63,marinero,hombre,LIECHTENSTENSE,Z24413077
120,Sessa Esther Correa Godonez,83,marinero,mujer,SIRIA,C62873808
121,Abraham Leiva,63,marinero,hombre,ALEMANA,B35171331
122,Tomas Solis,31,capitan,mujer,ZAMBIANA,L18340568
123,Maria Eugenia Centeno,61,marinero,mujer,RUMANA,G38342014
124,Magdalena Corona,12,marinero,mujer,SUDANESA,M98860158
125,Rufino Aguilera,13,marinero,hombre,BOLIVIANA,Q57744567
126,Graciela Rosas,32,marinero,hombre,FRANCESA,V90110818
127,Julio Veronica Zayas Nevarez,97,marinero,hombre,REINO UNIDO,S11970291
128,Alma Cisneros,22,marinero,mujer,MARROQUI,C34159270
129,Abel Treviño,55,marinero,mujer,MAURITANA,V84504169
130,Aldonza Irizarry Barragan,37,marinero,mujer,ZAIRANA,C42942785
131,Amalia Teodoro Cano Almaraz,43,marinero,mujer,HOLANDESA,K14707299
132,Victor Castro,86,marinero,mujer,URUGUAYA,M85459209
133,Rosario Rojas Guardado,79,capitan,mujer,IRLANDESA,L72554373
134,Carlota Evelio Rocha Alfaro,71,marinero,hombre,LIECHTENSTENSE,D69263703
135,Leonardo Antonia Coronado Quintero,37,marinero,mujer,GABONESA,F62163147
136,Pascual Cornejo,25,marinero,mujer,SINGAPORENSE,K63693615
137,Mateo Soto Moya,89,marinero,mujer,JAPONESA,K88048774
138,Jose Paulina Velez Ponce,54,marinero,hombre,PARAGUAYA,A92076676
139,Noemi Luna,78,marinero,hombre,MONEGASCA,G92774554
140,Jose Carlos Rocio Delgado,94,marinero,mujer,CANADIENSE,F17391225
141,Maria Elena Olivo,84,marinero,hombre,LIBANESA,T89668993
142,Guillermo Figueroa Casanova,98,capitan,mujer,NAURUANA,J29686165
143,Caridad Alejandro Collado Esquivel,10,capitan,mujer,SUIZA,B41943528
144,Federico Zacarias Mejia Burgos,75,marinero,hombre,GUINEA ECUATORIANA,P88267883
145,Jeronimo Grijalva Garrido,48,marinero,hombre,ETIOPE,G60384149
146,Amelia Israel del Rio Dominguez,21,marinero,hombre,URUGUAYA,D42345801
147,Jaime Marisol Madrid,27,capitan,hombre,BRITANICA,U71661520
148,Eloy Valadez Lemus,62,marinero,hombre,MEXICANA,R87923672
149,Aldo Ulloa Vera,74,marinero,mujer,FINLANDESA,X40670359
150,Javier Matias,18,marinero,mujer,DOMINICA,Q25618342
151,Rosalia Zacarias Cazares,75,marinero,mujer,DANESA,J92437602
152,Espartaco Leiva Irizarry,19,marinero,mujer,CHINA,X43111101
153,Pedro Ruelas,23,marinero,mujer,AFGANA,S16219566
154,Olga Montez,44,marinero,hombre,ALEMANA,O88920707
155,Florencia Montero Chacan,40,marinero,hombre,HINDU,U78263685
156,Irma Davila,20,marinero,hombre,BOLIVIANA,S71702045
157,Augusto Clara Sanchez Colon,67,marinero,mujer,GUINEA,J59811637
158,Ricardo Garay,51,marinero,mujer,MALDIVA,W24746378
159,Abel Alfredo Vargas,49,marinero,mujer,NORVIETNAMITA,R19808865
160,Cristian Teodoro Oquendo,94,marinero,hombre,SINGAPORENSE,Z95831595
161,Sofia Orellana Rosas,70,capitan,mujer,SUECA,V42528064
162,Leticia Ureña,70,capitan,hombre,SIRIA,T19743718
163,Isabel Alvarez,84,marinero,mujer,BOTSWANESA,P36703267
164,Marisol Oquendo,22,marinero,mujer,NIGERIANA,J81992311
165,Antonia Pacheco,50,marinero,hombre,NICARAGUENSE,C83712317
166,Jorge Muñiz,48,marinero,mujer,MALDIVA,J86186594
167,Jose Jose Eduardo Barraza Covarrubias,61,marinero,mujer,MEXICANA,H92061576
168,Caridad Ceja,12,capitan,hombre,REINO UNIDO,G10013637
169,Abraham Gurule Menchaca,86,marinero,mujer,MALIENSE,I75861226
170,Berta Malave Zepeda,53,marinero,hombre,MALASIA,S92011051
171,Dario Tomas Longoria Linares,65,marinero,hombre,GAMBIANA,X48431659
172,Mario Jaime,73,marinero,hombre,LIBIA,V46586488
173,Julio Llamas,81,marinero,mujer,ETIOPE,K14413559
174,Angela Esperanza Cortez Rosas,67,marinero,hombre,SUECA,T84921359
175,Julio Cesar Quiñonez Pantoja,52,marinero,hombre,ZAIRANA,M23752681
176,Alejandro Maria Cristina Esquivel Martinez,58,marinero,mujer,AFGANA,W93531470
177,Sara Villareal,93,capitan,mujer,TAILANDESA,I45816186
178,Hugo Castro,90,marinero,hombre,CUBANA,M45487491
179,Pablo Gallardo,82,marinero,mujer,MONEGASCA,Z47651097
180,Marcos Martin Valadez Zambrano,60,marinero,mujer,NORCOREANA,D68973471
181,Karla Bonilla Otero,63,marinero,hombre,SURINAMENSE,U20635282
182,Jacobo Indira Mares,19,marinero,mujer,ESTONIA,U44458462
183,Irene Mora,67,marinero,hombre,ISRAELI,L83116169
184,Bernardo Raul Niño,78,capitan,mujer,BHUTANESA,G28581662
185,Minerva Israel Santacruz Sierra,80,capitan,mujer,REINO UNIDO,F36197968
186,Dolores Hector Mata,66,capitan,mujer,MONGOLESA,F46237407
187,Alicia Espinosa,28,marinero,hombre,ESPAÑOLA,J84936916
188,Berta Vega,56,marinero,hombre,RUMANA,D98657401
189,Caridad Sergio Vargas,49,marinero,mujer,MOZAMBIQUEÑA,G80440045
190,Carlota Archuleta,34,marinero,hombre,SIERRA LEONESA,X74214731
191,Marisol Montaño Hinojosa,26,marinero,hombre,SOVIETICA UCRANIANA,X55907580
192,Karla Cotto Reyes,69,marinero,mujer,HINDU,M32819818
193,Graciela Gilberto Tamayo,12,capitan,mujer,ZAMBIANA,P63907762
194,Noelia Trujillo,68,capitan,mujer,TANZANIANA,G20824518
195,Beatriz Montañez Mena,58,marinero,mujer,DOMINICA,Z62341623
196,Mariano Hinojosa,75,marinero,mujer,BRITANICA,G97447072
197,Mauricio Ochoa,64,marinero,mujer,PAKISTANI,P41251204
198,Esperanza Josefina Gamez,65,marinero,hombre,ARGELIANA,I82557947
199,Itzel Riojas,25,marinero,mujer,CHINA,Y70470691
200,Sandra Maldonado Mejia,13,marinero,mujer,BRASILEÑA,G97945596
201,Raquel Cornejo,74,marinero,hombre,OMANESA,W86925667
202,Jacinto Gabriel Otero,51,marinero,mujer,BHUTANESA,S33763855
203,Ursula Terrazas Viera,47,marinero,mujer,BRASILEÑA,Q82427980
204,Amelia Mayorga,81,marinero,hombre,REINO UNIDO,L95395813
205,Amanda Pulido,88,marinero,mujer,MALDIVA,M78912406
206,Reina Adan Baeza Paez,95,capitan,hombre,YEMENI,P61007335
207,Estefania Naranjo Nevarez,68,marinero,hombre,TAIWANESA,F35177147
208,Ariadna Ferrer,59,marinero,mujer,ARGENTINA,Z73890508
209,Alejandro Rosario,47,marinero,mujer,NICARAGUENSE,X28190900
210,Maria Jose Berrios,16,capitan,mujer,VATICANA,A99075356
211,Ignacio Gamboa,58,marinero,mujer,DE CABO VERDE,Y33621652
212,Elena Octavio Longoria,57,marinero,hombre,CHADIANA,C75435134
213,Dulce Samuel Altamirano,73,marinero,hombre,DE BAHREIN,H51404851
214,Gustavo Rodrigez,33,marinero,hombre,HAITIANA,T95578501
215,Adalberto Pabon Fajardo,83,marinero,mujer,ISLANDESA,G71777805
216,Yeni Rosa Acosta Lemus,39,marinero,mujer,CANADIENSE,E84206767
217,Ursula Sierra,24,marinero,mujer,RWANDESA,B41807889
218,Alvaro Amanda Soto Jaimes,66,marinero,hombre,CANADIENSE,D17470993
219,Gregorio Aurelio Olivas Solorzano,28,marinero,mujer,PAKISTANI,Y95422526
220,Norma Calderon,69,marinero,mujer,GRIEGA,G89138616
221,Cristian Frias,10,capitan,mujer,DE BAHREIN,L53367487
222,Gonzalo Arcelia Vanegas Centeno,72,marinero,hombre,BELICEÑA,I71035953
223,Maria Eugenia Arroyo,23,capitan,hombre,BELGA,G62088265
224,Hector Nadia Concepcion,16,marinero,hombre,LAOSIANA,U50167995
225,Cornelio Ramos de la Rosa,12,marinero,hombre,GUINEA,G59557597
226,Silvano Julio Cesar Tamayo,52,marinero,hombre,MALASIA,W86901126
227,Alicia Concepcion Canales,17,marinero,mujer,CAMERUNESA,M32531724
228,Javier Raul Cervantez,73,marinero,hombre,FRANCESA,Q77332509
229,Anabel Melgar Galvez,16,marinero,mujer,ARGENTINA,G43243084
230,Gerardo Mendez Ureña,94,marinero,mujer,AUSTRALIANA,C69969453
231,Daniela Laureano,89,marinero,mujer,ARGELIANA,O92126449
232,Leticia Alejandra Lerma,14,marinero,hombre,ZAMBIANA,D47863811
233,Cynthia Sosa,73,marinero,hombre,GUYANESA,Z76196301
234,Hermelinda Alcala,44,marinero,mujer,NORCOREANA,F34944561
235,Julio Citlali Alvarado Arenas,71,marinero,mujer,DE ZIMBAWI,E60644741
236,Julio Cesar Velasco,57,marinero,hombre,EGIPCIA,O56033253
237,Rosalia Huerta,62,marinero,mujer,KENIANA,Y20694626
238,Dabora Barajas Moya,94,marinero,hombre,TRINITARIA,H37681102
239,Leonor Margarita Meza Barrera,44,marinero,mujer,BHUTANESA,C90746321
240,Esther Maria Elena Ceja de Leon,54,marinero,hombre,MAURICIANA,S24497049
241,Angela Magaña Contreras,35,marinero,mujer,ARABE,H65615792
242,Mercedes Zelaya,12,marinero,mujer,SINGAPORENSE,G72884936
243,Esmeralda Anguiano,44,marinero,mujer,BOTSWANESA,D32411194
244,Flavio Becerra,85,marinero,hombre,LIBANESA,N82236050
245,Reynaldo Porfirio Galvon,59,marinero,mujer,GABONESA,Q62049713
246,Juan Carlos Bañuelos,18,marinero,mujer,REINO UNIDO(BRIT. DEL EXT.),I39150171
247,Rocio Itzel Matias,50,capitan,hombre,RUMANA,Z73076598
248,Rafael Brito,15,marinero,hombre,BURUNDESA,K98431752
249,Violeta Eugenia Quiroz Sisneros,20,marinero,hombre,GHANATA,T37699639
250,Sergio Escamilla Oquendo,87,marinero,hombre,SANTA LUCIENSE,Q99626196
251,Abril Alfredo Alcantar Nevarez,30,marinero,mujer,JORDANA,C72408604
252,Santiago Gustavo Ulloa Trujillo,73,marinero,hombre,ESLOVENIA,E67980635
253,Rafael Granado Jaimes,12,marinero,mujer,MAURICIANA,V90788961
254,Rodrigo Esperanza Roque Nava,20,marinero,mujer,LESOTHENSE,M15953646
255,Rocio Cotto Lemus,34,marinero,hombre,MALDIVA,P46015658
256,Margarita Benitez,62,marinero,mujer,MALAWIANA,E19836287
257,Clara Leticia Orosco,91,marinero,hombre,REINO UNIDO,X82897919
258,Frida Soria,62,marinero,hombre,NIGERINA,G76754322
259,Esteban Ruby Calvillo Arroyo,27,marinero,hombre,YEMENI,D20635647
260,Rufino Velasco,37,capitan,mujer,GUINEA,D41778711
261,Uriel Concepcion,72,marinero,mujer,JAMAIQUINA,J60837705
262,Gonzalo Jorge Suarez Caldera,66,marinero,mujer,MOZAMBIQUEÑA,F10864707
263,Mario Estefania Ybarra Rojo,74,marinero,mujer,TURCA,H28771080
264,Miguel Angel Figueroa,86,marinero,hombre,IRAQUI,Z12118596
265,Arcelia Jesus Robles,69,marinero,hombre,IRANI,V83521814
266,Luz Madera Gallardo,92,marinero,mujer,GUINEA ECUATORIANA,B81503930
267,Amanda Gracia,27,marinero,hombre,PORTUGUESA,U30419828
268,Adela Ledesma,28,marinero,mujer,ALEMANA,F86107166
269,Jose Manuel Arturo Caldera,22,marinero,mujer,IRLANDESA,D43567081
270,German Galvon,57,marinero,hombre,SAMOANA,S67426526
271,Noemi Ariadna Padron,45,marinero,mujer,GUINEA,T39541124
272,Ignacio Muñiz,43,capitan,mujer,SAN MARINENSE,F24904237
273,Nelly Julio Pichardo Jaramillo,16,marinero,mujer,SUDANESA,Y18632801
274,Julia Valdivia Florez,51,capitan,mujer,PUERTORRIQUEÑA,Q96850129
275,German Otero Pichardo,53,marinero,hombre,AUSTRIACA,G46186009
276,Teodoro Zepeda Chavarria,23,marinero,mujer,HUNGARA,N29503541
277,Eva Cervantes,33,marinero,hombre,HUNGARA,H22271475
278,Indira Karina de Anda Verduzco,75,marinero,mujer,MALASIA,F33523355
279,Julio Carrero Esparza,71,capitan,mujer,KUWAITI,M38215478
280,Angelica Mesa,21,capitan,mujer,DE ZIMBAWI,C86355149
281,Emilia Delgado,49,marinero,mujer,JAPONESA,Y43005194
282,Alma Zacarias Sauceda,40,marinero,hombre,SWAZI,Z52180289
283,Augusto Irene Ceballos,15,capitan,hombre,AUSTRIACA,J15119141
284,Nelly Prado Calderon,69,marinero,mujer,ARGELIANA,T94155425
285,Ricardo Ernesto Salcido Chacan,92,marinero,mujer,SAN MARINENSE,N66626290
286,Hilda Burgos Rascon,74,marinero,hombre,LAOSIANA,R53180852
287,Dario Emiliano Razo Dominguez,81,marinero,hombre,MARROQUI,G37206735
288,Humberto Palomo Arguello,84,marinero,hombre,NORVIETNAMITA,T83809947
289,Estela Godonez,99,marinero,hombre,GUYANESA,T46938836
290,Jose Rios Rincon,17,marinero,hombre,MOLDOVIA,L68289534
291,Paulina Chavez,93,marinero,hombre,MONEGASCA,C42363592
292,Tomas Olvera,16,marinero,hombre,MOLDOVIA,N20315368
293,Aida Espinoza,33,capitan,mujer,SALOMONESA,U44621636
294,Florencia Cynthia Lugo Laboy,37,marinero,mujer,CHECOSLOVACA,M66215755
295,Delia Riojas Lozada,27,marinero,hombre,RUMANA,R31033516
296,Indira Armenderiz,46,marinero,mujer,TAIWANESA,C17933389
297,Maximiliano Malave Serrano,41,capitan,hombre,MALAWIANA,F26110704
298,Concepcion Jorge Luis Zuñiga,14,marinero,hombre,LAOSIANA,G56771209
299,Jesus Teron,36,marinero,hombre,MALIENSE,X40190083
300,Teresa Pedro Arce,39,marinero,hombre,LIBIA,H60880738
301,Aldonza Aldo Lozano,13,marinero,hombre,DE BARBADOS,T96848598
302,Emilia Cadena,50,marinero,mujer,ISRAELI,U44526145
303,Veronica Madrid Alba,14,marinero,hombre,GRANADINA,R94787103
304,Patricio Rico Salinas,57,marinero,hombre,PORTUGUESA,N53300637
305,Omar Elena Samaniego,20,marinero,hombre,HAITIANA,K60088271
306,Noemi Ruiz,70,marinero,mujer,AUSTRALIANA,S54336476
307,Jacobo Sofia Arteaga,76,marinero,mujer,VENEZOLANA,T28924830
308,Ruby Abigail Bustos Solorio,59,marinero,mujer,MACEDONIA,R92170937
309,Antonio Ariadna Escamilla Guerra,14,marinero,mujer,LESOTHENSE,O38314291
310,Daniela Polanco Avila,93,marinero,mujer,DE SEYCHELLES,X25806442
311,Paulina Berta Segura Alcaraz,50,marinero,hombre,MARFILEÑA,X21782966
312,Georgina Barreto,46,marinero,mujer,PORTUGUESA,M88192722
313,Cornelio Sessa Lucero Suenz,25,marinero,hombre,NAMIBIANA,N79457372
314,Karla Garibay Niño,44,marinero,hombre,GUINEA,N53152943
315,Anel Rios,32,marinero,mujer,SALVADOREÑA,C63337324
316,Fidel Emiliano Molina,62,capitan,hombre,TOGOLESA,W47775182
317,Leonor Emilio Sosa,59,capitan,hombre,PARAGUAYA,N95498824
318,Eduardo Pulido,28,capitan,hombre,FILIPINA,Z62349473
319,Irma Casillas,73,capitan,hombre,MALAWIANA,U43273299
320,Pascual Miranda,76,marinero,hombre,PAKISTANI,P44811148
321,Nicolas Camacho,27,marinero,mujer,OMANESA,J47240810
322,Elena Garrido Juarez,67,marinero,hombre,GRIEGA,P92686343
323,Jacobo Ramirez,19,marinero,mujer,CHILENA,Z16091769
324,Abraham Graciela Serna Zambrano,14,marinero,mujer,BELGA,V74659763
325,Ofelia Paola Ceballos,68,marinero,mujer,ESLOVACA,D39331602
326,Mitzy Partida,98,marinero,hombre,CHIPRIOTA,Z91506537
327,Mitzy Quiroz Valenzuela,22,marinero,mujer,CUBANA,G82290652
328,Norma Figueroa Arias,31,marinero,hombre,DE CABO VERDE,A74939030
329,Bernabe Eugenio Ferrer Reyna,18,marinero,mujer,BURUNDESA,L98220210
330,Camilo Camilo Bañuelos,17,capitan,mujer,IRANI,C92774826
331,Lorenzo Marcela Maldonado,97,marinero,mujer,RUMANA,N94602558
332,Mauro Nazario,45,marinero,mujer,KUWAITI,N76835766
333,Renato Dueñas,68,marinero,hombre,MOZAMBIQUEÑA,J94770262
334,Esperanza Rufino Barrios,43,marinero,mujer,SOVIETICA UCRANIANA,U29447434
335,Bianca Alejandro Llamas Carreon,31,marinero,hombre,SUDCOREANA,M61070375
336,Cristina Mariana Ocampo,33,marinero,mujer,LIBANESA,N54316699
337,Maria Luisa Horacio Pelayo Rios,72,marinero,hombre,EGIPCIA,R31518645
338,Lucas Rolando Rico,37,marinero,hombre,MALTESA,F15670255
339,Gustavo Jonas Baca,94,marinero,mujer,SIERRA LEONESA,L35747887
340,Martha Ceja,83,capitan,hombre,YUGOSLAVA,R73647682
341,Margarita Aldo Ramos,85,marinero,mujer,PAKISTANI,R92652060
342,Modesto Lozada,68,marinero,mujer,SUDCOREANA,W60431450
343,Laura Jeronimo Ferrer Salcido,93,marinero,hombre,GRIEGA,H62015947
344,Gabino Madrigal Mayorga,54,marinero,mujer,DOMINICA,Q87090673
345,Rosario Aurelio Concepcion,41,marinero,hombre,COSTARRICENSE,P38256114
346,Miriam Granado,96,marinero,mujer,NORVIETNAMITA,Z55229668
347,Jesus Aguilar,14,marinero,hombre,MACEDONIA,Z44611213
348,Patricio Alfonso Sanchez,57,marinero,mujer,COMORENSE,H34295507
349,Paola Bañuelos Patiño,21,marinero,hombre,BULGARA,P90125086
350,Amador Eric avalos,58,marinero,hombre,ESLOVAQUIA,C34769382
351,Juan Rosales,41,marinero,hombre,MOZAMBIQUEÑA,Q11437339
352,Ofelia Marcela Valles,23,marinero,mujer,ESTADOUNIDENSE,M37790779
353,Uriel Melgar González,74,capitan,mujer,BIRMANA,I70460685
354,Pedro Irma Marroquin,71,marinero,hombre,SENEGALESA,Z18059834
355,Anel Ursula Laureano,48,marinero,mujer,BULGARA,S57345242
356,Aurora Aragon,67,marinero,mujer,BOTSWANESA,R34605865
357,Sonia Valencia Suarez,25,marinero,hombre,MONGOLESA,K96427068
358,Jesus Collado Mercado,29,marinero,mujer,GABONESA,Q99604303
359,Jose Torres Perea,57,marinero,mujer,SUECA,R54032815
360,Tomas Gonzales Quintero,24,marinero,mujer,BAHAMEÑA,D30990389
361,Maximiliano Guadalupe Sepulveda Limon,35,marinero,mujer,CHIPRIOTA,O49200843
362,Martin Muro Escobar,21,marinero,mujer,SURINAMENSE,R90570268
363,Cynthia Isaac Acuña Almonte,22,marinero,mujer,REINO UNIDO,C98783766
364,Pedro Casares,40,marinero,hombre,AUSTRIACA,O33503031
365,Nelly Rosa Quintero,64,capitan,mujer,NIGERINA,U28796448
366,Minerva Casares,16,marinero,mujer,MALASIA,W28672552
